time, hamiltonian, potential_energy, temperature, pressure
0.000e+00, -4.564e+02, -6.740e+03, 5.041e+02, 0.000e+00
2.000e-03, -4.557e+02, -6.739e+03, 5.041e+02, 0.000e+00
3.000e-03, -4.549e+02, -6.738e+03, 5.040e+02, 0.000e+00
4.000e-03, -4.537e+02, -6.736e+03, 5.040e+02, 0.000e+00
5.000e-03, -4.523e+02, -6.734e+03, 5.039e+02, 0.000e+00
6.000e-03, -4.505e+02, -6.731e+03, 5.038e+02, 0.000e+00
7.000e-03, -4.484e+02, -6.727e+03, 5.037e+02, 0.000e+00
8.000e-03, -4.460e+02, -6.723e+03, 5.036e+02, 0.000e+00
9.000e-03, -4.432e+02, -6.719e+03, 5.035e+02, 0.000e+00
1.000e-02, -4.402e+02, -6.714e+03, 5.033e+02, 0.000e+00
1.100e-02, -4.368e+02, -6.708e+03, 5.031e+02, 0.000e+00
1.200e-02, -4.330e+02, -6.702e+03, 5.030e+02, 0.000e+00
1.300e-02, -4.289e+02, -6.696e+03, 5.028e+02, 0.000e+00
1.400e-02, -4.245e+02, -6.689e+03, 5.025e+02, 0.000e+00
1.500e-02, -4.197e+02, -6.681e+03, 5.023e+02, 0.000e+00
1.600e-02, -4.146e+02, -6.673e+03, 5.021e+02, 0.000e+00
1.700e-02, -4.091e+02, -6.664e+03, 5.018e+02, 0.000e+00
1.800e-02, -4.032e+02, -6.655e+03, 5.015e+02, 0.000e+00
1.900e-02, -3.970e+02, -6.645e+03, 5.012e+02, 0.000e+00
2.000e-02, -3.903e+02, -6.634e+03, 5.009e+02, 0.000e+00
2.100e-02, -3.833e+02, -6.623e+03, 5.006e+02, 0.000e+00
2.200e-02, -3.759e+02, -6.611e+03, 5.002e+02, 0.000e+00
2.300e-02, -3.681e+02, -6.599e+03, 4.998e+02, 0.000e+00
2.400e-02, -3.599e+02, -6.586e+03, 4.995e+02, 0.000e+00
2.500e-02, -3.513e+02, -6.572e+03, 4.990e+02, 0.000e+00
2.600e-02, -3.422e+02, -6.557e+03, 4.986e+02, 0.000e+00
2.700e-02, -3.327e+02, -6.542e+03, 4.982e+02, 0.000e+00
2.800e-02, -3.227e+02, -6.527e+03, 4.977e+02, 0.000e+00
2.900e-02, -3.123e+02, -6.510e+03, 4.972e+02, 0.000e+00
3.000e-02, -3.014e+02, -6.493e+03, 4.967e+02, 0.000e+00
3.100e-02, -2.900e+02, -6.475e+03, 4.962e+02, 0.000e+00
3.200e-02, -2.782e+02, -6.456e+03, 4.956e+02, 0.000e+00
3.300e-02, -2.658e+02, -6.437e+03, 4.951e+02, 0.000e+00
3.400e-02, -2.529e+02, -6.417e+03, 4.945e+02, 0.000e+00
3.500e-02, -2.394e+02, -6.395e+03, 4.939e+02, 0.000e+00
3.600e-02, -2.254e+02, -6.374e+03, 4.932e+02, 0.000e+00
3.700e-02, -2.109e+02, -6.351e+03, 4.926e+02, 0.000e+00
3.800e-02, -1.957e+02, -6.327e+03, 4.919e+02, 0.000e+00
3.900e-02, -1.800e+02, -6.302e+03, 4.912e+02, 0.000e+00
4.000e-02, -1.637e+02, -6.277e+03, 4.904e+02, 0.000e+00
4.100e-02, -1.467e+02, -6.251e+03, 4.897e+02, 0.000e+00
4.200e-02, -1.291e+02, -6.223e+03, 4.889e+02, 0.000e+00
4.300e-02, -1.108e+02, -6.195e+03, 4.881e+02, 0.000e+00
4.400e-02, -9.182e+01, -6.165e+03, 4.872e+02, 0.000e+00
4.500e-02, -7.215e+01, -6.135e+03, 4.864e+02, 0.000e+00
4.600e-02, -5.177e+01, -6.103e+03, 4.855e+02, 0.000e+00
4.700e-02, -3.064e+01, -6.071e+03, 4.846e+02, 0.000e+00
4.800e-02, -8.750e+00, -6.037e+03, 4.836e+02, 0.000e+00
4.900e-02, 1.392e+01, -6.002e+03, 4.826e+02, 0.000e+00
5.000e-02, 3.739e+01, -5.966e+03, 4.816e+02, 0.000e+00
5.100e-02, 6.168e+01, -5.929e+03, 4.806e+02, 0.000e+00
5.200e-02, 8.682e+01, -5.890e+03, 4.795e+02, 0.000e+00
5.300e-02, 1.128e+02, -5.850e+03, 4.784e+02, 0.000e+00
5.400e-02, 1.397e+02, -5.809e+03, 4.772e+02, 0.000e+00
5.500e-02, 1.675e+02, -5.766e+03, 4.761e+02, 0.000e+00
5.600e-02, 1.963e+02, -5.723e+03, 4.748e+02, 0.000e+00
5.700e-02, 2.260e+02, -5.677e+03, 4.736e+02, 0.000e+00
5.800e-02, 2.567e+02, -5.631e+03, 4.723e+02, 0.000e+00
5.900e-02, 2.884e+02, -5.583e+03, 4.710e+02, 0.000e+00
6.000e-02, 3.211e+02, -5.533e+03, 4.696e+02, 0.000e+00
6.100e-02, 3.549e+02, -5.482e+03, 4.682e+02, 0.000e+00
6.200e-02, 3.897e+02, -5.429e+03, 4.668e+02, 0.000e+00
6.300e-02, 4.257e+02, -5.375e+03, 4.653e+02, 0.000e+00
6.400e-02, 4.627e+02, -5.319e+03, 4.638e+02, 0.000e+00
6.500e-02, 5.010e+02, -5.261e+03, 4.623e+02, 0.000e+00
6.600e-02, 5.403e+02, -5.202e+03, 4.607e+02, 0.000e+00
6.700e-02, 5.809e+02, -5.141e+03, 4.590e+02, 0.000e+00
6.800e-02, 6.227e+02, -5.078e+03, 4.574e+02, 0.000e+00
6.900e-02, 6.657e+02, -5.014e+03, 4.556e+02, 0.000e+00
7.000e-02, 7.100e+02, -4.948e+03, 4.539e+02, 0.000e+00
7.100e-02, 7.555e+02, -4.880e+03, 4.521e+02, 0.000e+00
7.200e-02, 8.023e+02, -4.810e+03, 4.502e+02, 0.000e+00
7.300e-02, 8.504e+02, -4.738e+03, 4.484e+02, 0.000e+00
7.400e-02, 8.998e+02, -4.665e+03, 4.464e+02, 0.000e+00
7.500e-02, 9.505e+02, -4.589e+03, 4.444e+02, 0.000e+00
7.600e-02, 1.002e+03, -4.512e+03, 4.424e+02, 0.000e+00
7.700e-02, 1.056e+03, -4.433e+03, 4.404e+02, 0.000e+00
7.800e-02, 1.111e+03, -4.352e+03, 4.382e+02, 0.000e+00
7.900e-02, 1.167e+03, -4.269e+03, 4.361e+02, 0.000e+00
8.000e-02, 1.224e+03, -4.185e+03, 4.339e+02, 0.000e+00
8.100e-02, 1.282e+03, -4.098e+03, 4.317e+02, 0.000e+00
8.200e-02, 1.342e+03, -4.010e+03, 4.294e+02, 0.000e+00
8.300e-02, 1.404e+03, -3.920e+03, 4.271e+02, 0.000e+00
8.400e-02, 1.466e+03, -3.828e+03, 4.247e+02, 0.000e+00
8.500e-02, 1.530e+03, -3.734e+03, 4.223e+02, 0.000e+00
8.600e-02, 1.595e+03, -3.639e+03, 4.199e+02, 0.000e+00
8.700e-02, 1.661e+03, -3.542e+03, 4.174e+02, 0.000e+00
8.800e-02, 1.728e+03, -3.443e+03, 4.149e+02, 0.000e+00
